t_idx,component_idx,singular_value,explained_ratio,effective_rank
0,0,2145.574690,0.499972,5
0,1,561.186114,0.130770,5
0,2,547.518782,0.127586,5
0,3,530.563045,0.123634,5
0,4,506.543436,0.118037,5
1,0,2494.588392,0.499918,5
1,1,639.118018,0.128080,5
1,2,625.554266,0.125362,5
1,3,625.288899,0.125308,5
1,4,605.446653,0.121332,5
2,0,2733.462187,0.499947,5
2,1,697.283223,0.127532,5
2,2,692.347920,0.126630,5
2,3,684.474073,0.125189,5
2,4,659.938143,0.120702,5
3,0,2816.974742,0.499958,5
3,1,736.784140,0.130765,5
3,2,705.824076,0.125270,5
3,3,694.108912,0.123191,5
3,4,680.726403,0.120816,5
4,0,2718.865398,0.499944,5
4,1,691.595708,0.127170,5
4,2,690.494639,0.126968,5
4,3,674.026152,0.123940,5
4,4,663.361363,0.121979,5
5,0,2547.012437,0.499995,5
5,1,654.585726,0.128499,5
5,2,647.988779,0.127204,5
5,3,628.173207,0.123314,5
5,4,616.320026,0.120988,5
6,0,2337.582276,0.499969,5
6,1,607.082811,0.129845,5
6,2,591.845199,0.126586,5
6,3,574.257375,0.122824,5
6,4,564.684699,0.120776,5
7,0,2214.831379,0.499885,5
7,1,570.909979,0.128854,5
7,2,563.713619,0.127230,5
7,3,546.911216,0.123437,5
7,4,534.314864,0.120594,5
8,0,2152.304269,0.499889,5
8,1,570.449640,0.132491,5
8,2,560.495554,0.130179,5
8,3,516.832877,0.120038,5
8,4,505.482399,0.117402,5
9,0,2215.043710,0.499997,5
9,1,566.571797,0.127891,5
9,2,563.204932,0.127131,5
9,3,547.333044,0.123548,5
9,4,537.959618,0.121432,5
10,0,2274.590954,0.499955,5
10,1,593.576950,0.130468,5
10,2,577.974882,0.127039,5
10,3,565.650007,0.124330,5
10,4,537.798961,0.118208,5
11,0,2370.930705,0.499871,5
11,1,615.023269,0.129667,5
11,2,594.729727,0.125389,5
11,3,590.418113,0.124480,5
11,4,571.979797,0.120592,5
12,0,2383.958693,0.500008,5
12,1,613.195979,0.128611,5
12,2,602.540002,0.126376,5
12,3,594.399808,0.124669,5
12,4,573.744130,0.120336,5
13,0,2265.634267,0.499906,5
13,1,584.980162,0.129074,5
13,2,576.135257,0.127123,5
13,3,560.818633,0.123743,5
13,4,544.549623,0.120153,5
14,0,2019.327000,0.499951,5
14,1,525.889240,0.130201,5
14,2,509.859757,0.126232,5
14,3,496.282625,0.122871,5
14,4,487.694964,0.120745,5
15,0,1691.598005,0.499958,5
15,1,441.319574,0.130434,5
15,2,435.613931,0.128747,5
15,3,418.380205,0.123654,5
15,4,396.566883,0.117207,5
16,0,1351.792826,0.499778,5
16,1,357.894568,0.132319,5
16,2,344.658616,0.127426,5
16,3,333.057353,0.123136,5
16,4,317.381408,0.117341,5
17,0,1116.124107,0.500031,5
17,1,298.239571,0.133613,5
17,2,280.657273,0.125736,5
17,3,272.300761,0.121992,5
17,4,264.789134,0.118627,5
18,0,1019.400015,0.499747,5
18,1,284.678538,0.139560,5
18,2,262.737044,0.128803,5
18,3,247.695072,0.121429,5
18,4,225.320458,0.110460,5
19,0,1084.046820,0.499744,5
19,1,288.788335,0.133131,5
19,2,283.036539,0.130480,5
19,3,262.653769,0.121083,5
19,4,250.677128,0.115562,5
20,0,1340.152106,0.498999,5
20,1,349.423055,0.130106,5
20,2,344.288953,0.128194,5
20,3,329.675771,0.122753,5
20,4,322.143043,0.119948,5
21,0,1628.265278,0.499864,5
21,1,442.325999,0.135790,5
21,2,419.207706,0.128693,5
21,3,387.973769,0.119105,5
21,4,379.642737,0.116547,5
22,0,1914.006951,0.499964,5
22,1,489.522131,0.127870,5
22,2,482.795034,0.126112,5
22,3,479.953153,0.125370,5
22,4,462.015941,0.120685,5
23,0,2141.065050,0.499947,5
23,1,553.246775,0.129185,5
23,2,543.748850,0.126967,5
23,3,531.704548,0.124155,5
23,4,512.820281,0.119745,5
24,0,2235.932362,0.499836,5
24,1,575.540102,0.128660,5
24,2,563.805646,0.126037,5
24,3,557.341440,0.124592,5
24,4,540.712715,0.120875,5
25,0,2204.686116,0.499911,5
25,1,588.417675,0.133423,5
25,2,564.648533,0.128034,5
25,3,538.796049,0.122172,5
25,4,513.609750,0.116461,5
26,0,2136.020264,0.500002,5
26,1,548.979590,0.128506,5
26,2,537.730823,0.125873,5
26,3,528.598149,0.123735,5
26,4,520.697564,0.121885,5
27,0,2053.333120,0.500062,5
27,1,532.086615,0.129583,5
27,2,526.584763,0.128243,5
27,3,509.283363,0.124029,5
27,4,484.866099,0.118083,5
28,0,2046.719869,0.499954,5
28,1,523.493723,0.127874,5
28,2,515.867176,0.126011,5
28,3,510.322035,0.124657,5
28,4,497.414042,0.121504,5
29,0,2174.504604,0.499956,5
29,1,566.871622,0.130334,5
29,2,559.362729,0.128607,5
29,3,535.750542,0.123178,5
29,4,512.900414,0.117925,5
30,0,2115.567265,0.539944,5
30,1,603.616854,0.154058,5
30,2,590.015841,0.150586,5
30,3,576.592720,0.147160,5
30,4,32.328930,0.008251,5
31,0,2337.710876,0.539628,5
31,1,689.051823,0.159058,5
31,2,635.620836,0.146724,5
31,3,634.138163,0.146382,5
31,4,35.557533,0.008208,5
32,0,2531.382765,0.541833,5
32,1,725.294662,0.155247,5
32,2,698.124237,0.149431,5
32,3,677.636241,0.145045,5
32,4,39.451675,0.008444,5
33,0,2601.750331,0.541246,5
33,1,734.726701,0.152846,5
33,2,718.030732,0.149373,5
33,3,713.187645,0.148365,5
33,4,39.272745,0.008170,5
34,0,2546.347669,0.541836,5
