t_idx,src_idx,tgt_idx,value
0,0,4,55952.86
0,1,3,51465.36
0,3,1,51465.36
0,3,5,18973.66
0,3,6,6683.35
0,3,8,6152.2
0,4,2,51860.65
0,7,1,147433.66
1,0,4,41411.39
1,1,3,72888.73
1,3,0,23918.73
1,3,1,52063.9
1,3,5,18245.21
1,3,6,5368.76
1,3,8,4907.33
1,4,2,64621.24
1,7,1,170205.47
2,0,4,45747.05
2,1,3,84717.79
2,3,0,42307.16
2,3,5,14782.04
2,3,6,5803.61
2,3,8,5868.91
2,4,2,56155.2
2,7,1,100458.77
3,0,4,59585.880000000005
3,1,3,107965.73
3,3,0,64934.45
3,3,5,18834.01
3,3,6,5305.31
3,3,8,6867.87
3,4,2,28986.75
3,7,1,50480.48
4,0,4,48149.3
4,1,3,87236.96
4,3,0,11950.96
4,3,5,18155.0
4,3,6,4705.11
4,3,8,3967.31
4,4,2,25063.59
4,7,1,45351.38
5,0,4,53632.43
5,1,3,60759.89
5,1,9,130.55
5,3,0,49280.44
5,3,5,18066.68
5,3,6,5224.12
5,3,8,4829.89
5,4,2,31093.83
5,7,1,54879.67
6,0,4,63767.55
6,1,3,53975.6
6,1,9,642.17
6,3,0,62113.63
6,3,5,20722.72
6,3,6,6658.59
6,3,8,10722.37
6,4,2,60937.89
6,7,1,111667.96
7,0,4,49471.29
7,1,3,63683.35
7,1,9,709.6999999999999
7,3,0,61859.69
7,3,5,18876.79
7,3,6,4943.7
7,3,8,8720.92
7,4,2,68429.99
7,7,1,124227.22
8,0,4,61487.57
8,1,3,100587.45
8,1,9,239.21999999999997
8,3,0,24277.72
8,3,5,21170.519999999997
8,3,6,3356.24
8,3,8,4877.96
8,3,9,4534.35
8,4,2,52163.87
8,7,1,95107.68
9,0,4,48174.66
9,1,3,102669.62
9,3,0,76464.12
9,3,5,18513.78
9,3,6,6428.78
9,3,8,10687.23
9,4,2,30244.56
9,7,1,56232.85
10,0,4,49174.21
10,1,3,137098.91
10,3,0,53150.54
10,3,1,46232.91
10,3,5,19381.85
10,3,6,4799.45
10,3,8,6986.88
10,4,2,27248.37
10,7,1,93994.96
11,0,4,49884.78
11,1,3,67201.72
11,3,0,60101.85
11,3,5,21400.08
11,3,6,4277.35
11,3,8,6332.5599999999995
11,4,2,32103.81
11,7,1,57202.2
