t_idx,src_idx,tgt_idx,value
0,0,1,14368.82
0,2,3,17302.3
0,3,2,17302.3
0,3,4,1670.5
0,1,5,5154.17
0,6,2,26998.88
1,0,1,12327.96
1,3,4,1944.4299999999998
1,1,5,9343.14
1,6,2,16905.29
2,0,1,12130.57
2,3,4,597.93
2,1,5,12717.08
2,6,2,23393.68
3,0,1,11711.46
3,2,3,15772.65
3,3,2,15772.65
3,3,7,17980.41
3,3,8,5744.66
3,1,5,12233.91
3,6,2,40033.64
4,0,1,10537.98
4,2,3,664.03
4,3,4,2606.62
4,1,5,17651.01
4,6,2,31228.46
5,0,1,13624.58
5,2,3,401.27
5,3,0,14368.82
5,3,4,2620.1400000000003
5,1,5,13322.43
5,6,2,24992.65
6,0,1,11523.23
6,2,3,4357.48
6,3,4,2897.19
6,1,5,16146.13
6,6,2,29585.21
7,0,1,11115.95
7,2,3,10562.76
7,3,0,24458.53
7,3,4,1954.8600000000001
7,1,5,18181.05
7,6,2,32080.94
8,0,1,10922.33
8,2,3,10304.57
8,3,7,20626.72
8,3,8,4480.04
8,3,4,1401.74
8,1,5,16430.66
8,6,2,29223.440000000002
9,0,1,11889.58
9,2,3,11320.19
9,3,4,651.46
9,1,5,14623.78
9,6,2,25590.01
10,0,1,9361.89
10,2,3,15922.42
10,2,9,428.15
10,3,4,2271.96
10,1,5,14389.32
10,6,2,26346.65
11,0,1,10950.41
11,2,3,35711.16
11,2,9,1143.4700000000003
11,3,0,11711.46
11,3,2,16729.67
11,3,4,947.45
11,1,5,12286.72
11,6,2,39748.259999999995
12,0,1,10444.13
12,2,3,36639.14
12,2,9,1690.07
12,3,0,21653.93
12,3,2,14283.16
12,3,7,18436.82
12,3,8,2703.47
12,3,4,3543.5299999999997
12,1,5,9959.16
12,6,2,32593.29
13,0,1,12389.58
13,2,3,24470.260000000002
13,3,4,2268.4
13,1,5,6891.71
13,6,2,12642.35
14,0,1,11268.59
14,2,3,30616.95
14,2,9,726.27
14,3,4,2589.98
14,1,5,7317.26
14,6,2,13427.26
15,0,1,11377.07
15,2,3,31215.7
15,2,9,564.1300000000001
15,3,4,2261.69
15,1,5,7005.14
15,6,2,13857.84
16,0,1,13253.35
16,2,3,28150.94
16,3,0,10950.41
16,3,7,18947.6
16,3,8,3632.29
16,3,4,1123.64
16,1,5,7382.52
16,6,2,13690.92
17,0,1,8518.89
17,2,3,37845.9
17,2,9,147.96000000000004
17,3,0,25514.16
17,3,2,14217.79
17,3,4,2420.27
17,1,5,6497.94
17,6,2,25901.86
18,0,1,12297.13
18,2,3,26564.14
18,3,0,34835.14
18,3,2,14566.92
18,3,4,2753.21
18,1,5,5885.68
18,6,2,24757.33
19,0,1,12734.06
19,2,3,23366.239999999998
19,3,0,30833.870000000003
19,3,4,157.8
19,1,5,5165.65
19,6,2,9819.55
20,0,1,14544.68
20,2,3,14967.02
20,3,4,2906.31
20,1,5,5325.85
20,6,2,9637.61
21,0,1,12765.44
21,2,3,22753.9
21,3,0,13253.35
21,3,7,18637.11
21,3,8,5861.11
21,3,4,433.1
21,1,5,3873.52
21,6,2,7230.26
22,0,1,12142.98
22,2,3,14918.49
