t_idx,src_idx,tgt_idx,value
0,0,1,7765.85
0,2,3,285.81
0,1,4,6478.88
0,5,6,11688.16
1,0,1,6942.29
1,2,3,914.1
1,1,4,9574.79
1,5,6,17324.7
2,0,1,8812.53
2,2,3,2441.48
2,1,4,11425.86
2,5,6,21253.12
3,0,1,8296.12
3,2,7,20862.23
3,2,8,5361.86
3,2,3,986.15
3,1,4,11019.25
3,5,6,20102.86
4,0,1,7085.31
4,6,2,756.96
4,2,3,3669.2200000000003
4,1,4,13887.07
4,5,6,25666.53
5,0,1,7110.49
5,6,2,2130.18
5,2,3,3699.75
5,1,4,13561.73
5,5,6,24256.1
6,0,1,7062.17
6,6,2,4746.79
6,2,0,6942.29
6,2,3,1726.98
6,1,4,15341.22
6,5,6,28311.0
7,0,1,8504.99
7,6,2,10308.23
7,2,3,647.2
7,1,4,14035.34
7,5,6,24138.010000000002
8,0,1,9586.02
8,6,2,7003.82
8,2,0,17108.65
8,2,7,17202.1
8,2,8,5238.87
8,2,3,977.98
8,1,4,14614.06
8,5,6,26028.95
9,0,1,8097.0
9,6,2,14472.05
9,2,0,7765.85
9,2,3,759.21
9,1,4,15060.89
9,5,6,27740.93
10,0,1,7172.77
10,6,2,14509.369999999999
10,2,0,7085.31
10,2,3,2292.6
10,1,4,16641.66
10,5,6,27498.83
11,0,1,8046.98
11,6,2,19778.98
11,2,0,7062.17
11,2,3,1401.0500000000002
11,1,4,16990.85
11,5,6,31699.07
12,0,1,6695.53
12,6,2,14160.86
12,2,7,18357.69
12,2,8,4383.36
12,2,3,1640.8899999999999
12,1,4,12696.07
12,5,6,24233.190000000002
13,0,1,6577.75
13,6,2,24389.23
13,2,0,8504.99
13,2,3,1921.31
13,1,4,15061.49
13,5,6,27127.86
14,0,1,7337.38
14,6,2,24443.84
14,2,3,1358.67
14,1,4,12361.48
14,5,6,22752.86
15,0,1,8289.77
15,6,2,19401.52
15,2,0,7110.49
15,2,3,530.3100000000001
15,1,4,14365.51
15,5,6,25960.06
16,0,1,8756.99
16,6,2,37093.659999999996
16,2,7,19365.120000000003
16,2,8,5268.66
16,2,3,987.17
16,1,4,15741.82
16,5,6,29720.88
17,0,1,6704.92
17,6,2,27135.62
17,2,0,9586.02
17,2,3,1061.05
17,1,4,14237.7
17,5,6,23964.14
18,0,1,7222.18
18,6,2,24840.86
18,2,0,8097.0
18,2,3,2115.8199999999997
18,1,4,13707.01
18,5,6,24929.18
19,0,1,8399.14
19,6,2,23290.65
19,2,0,8046.98
19,2,3,1646.4
19,1,4,12921.73
19,5,6,22698.97
20,0,1,6593.34
20,6,2,27364.82
20,2,0,22799.920000000002
20,2,3,3962.7799999999997
20,1,4,14050.76
20,5,6,24328.52
21,0,1,8459.18
21,6,2,28857.38
21,2,0,6695.53
21,2,7,18462.54
21,2,8,4127.44
21,2,3,1725.87
21,1,4,13827.59
21,5,6,23884.85
22,0,1,9065.48
22,6,2,25717.98
22,2,3,2832.46
22,1,4,11304.08
22,5,6,20664.76
23,0,1,7444.52
23,6,2,28930.0
23,2,0,13282.67
23,2,3,2172.54
23,1,4,13625.98
23,5,6,23555.05
24,0,1,7510.56
24,6,2,17189.88
24,2,0,6593.34
24,2,3,829.04
24,1,4,13449.89
24,5,6,25694.739999999998
25,0,1,8607.9
25,6,2,24259.02
25,2,7,16572.94
25,2,8,6434.06
25,2,3,541.86
25,1,4,10640.27
25,5,6,19377.75
26,0,1,7308.09
26,6,2,23859.71
26,2,3,320.42
26,1,4,9965.0
26,5,6,18098.24
27,0,1,7547.69
27,6,2,15522.31
27,2,3,462.86
27,1,4,9123.9
27,5,6,16073.09
28,0,1,8393.49
28,6,2,48625.48
28,2,0,8756.99
28,2,6,20207.89
28,2,3,1322.82
28,1,4,10946.45
28,5,6,39235.08
29,0,1,6774.23
29,6,2,23018.19
29,2,0,16510.0
29,2,7,19299.53
29,2,8,4249.32
29,2,3,1200.68
29,1,4,10774.93
29,5,6,18520.46
30,0,1,6705.32
30,6,2,30317.5
30,2,0,7222.18
30,2,3,460.97
30,1,4,7582.41
30,5,6,13654.82
31,0,1,7962.78
31,6,2,21685.69
31,2,0,16858.32
31,2,3,2964.7
31,1,4,7727.87
31,5,6,13403.58
32,0,1,8495.68
32,6,2,19590.47
32,2,3,742.06
32,1,4,7819.83
32,5,6,14628.74
33,0,1,9613.71
33,6,2,14553.42
33,2,0,6774.23
33,2,3,1973.7800000000002
33,1,4,5388.7300000000005
33,5,6,10631.960000000001
34,0,1,8981.77
34,6,2,24979.56
34,2,7,17086.94
34,2,8,6211.78
34,1,4,7119.67
34,5,6,12745.34
35,0,1,7011.41
35,6,2,17479.7
35,6,9,953.55
35,2,0,7547.69
35,2,3,1384.52
35,1,4,4588.87
35,5,6,8143.59
36,0,1,7980.36
36,6,2,20565.17
36,2,0,7510.56
36,2,3,1991.65
36,1,4,5207.24
36,5,6,9395.6
37,0,1,7705.05
37,6,2,15420.23
37,2,0,6705.32
37,2,3,1011.6800000000001
37,1,4,4699.98
37,5,6,9346.2
38,0,1,10579.71
38,6,2,16764.14
38,2,0,15915.99
38,2,7,19010.59
38,2,8,4301.98
38,2,3,1377.31
38,1,4,4833.0599999999995
38,5,6,8479.99
39,0,1,9227.67
39,6,2,17224.24
39,2,0,18595.48
39,2,3,2106.83
39,1,4,4925.64
39,5,6,8701.92
40,0,1,6907.69
40,6,2,9951.91
40,2,0,8393.49
40,2,3,4333.0599999999995
40,1,4,5652.45
40,5,6,10491.61
41,0,1,8388.58
41,6,2,14308.37
41,2,0,7962.78
41,2,3,710.9200000000001
41,1,4,5501.54
41,5,6,9842.98
42,0,1,8557.81
42,6,2,9297.93
42,2,7,15919.99
42,2,8,5719.91
42,2,3,1677.9700000000003
42,1,4,6478.73
42,5,6,11390.2
