t_idx,src_idx,tgt_idx,value
0,0,1,11648.77
0,2,3,524.46
0,1,4,5960.27
0,5,6,11688.16
1,0,1,10413.43
1,2,3,2249.34
1,1,4,10227.22
1,5,6,18504.48
2,0,1,13505.3
2,2,3,534.33
2,1,4,12639.35
2,5,6,23979.2
3,0,1,10796.58
3,2,7,18973.66
3,2,8,6683.35
3,2,3,1063.23
3,1,4,12380.59
3,5,6,24510.13
4,0,1,9588.78
4,6,2,104192.29000000001
4,2,6,103529.26000000001
4,2,3,2874.85
4,1,4,15038.43
4,5,6,129126.8
5,0,1,12723.71
5,6,2,3057.26
5,2,0,11648.77
5,2,3,422.94
5,1,4,15013.36
5,5,6,27770.91
6,0,1,9580.93
6,6,2,3990.0
6,2,3,2635.87
6,1,4,17692.63
6,5,6,31195.69
7,0,1,7138.1
7,6,2,5896.79
7,6,9,176.32
7,2,0,13505.3
7,2,3,204.56
7,1,4,15217.130000000001
7,5,6,26802.38
8,0,1,11968.65
8,6,2,10511.07
8,2,7,18245.21
8,2,8,5368.76
8,2,3,1238.62
8,1,4,14501.039999999999
8,5,6,28035.54
9,0,1,10766.67
9,6,2,12275.78
9,2,3,1823.46
9,1,4,12805.37
9,5,6,22433.93
10,0,1,10848.98
10,6,2,20794.64
10,2,0,23137.14
10,2,3,2065.44
10,1,4,14251.130000000001
10,5,6,27310.23
11,0,1,12180.44
11,6,2,14728.64
11,2,0,10796.58
11,2,3,156.62
11,1,4,14450.83
11,5,6,25087.29
12,0,1,11950.96
12,6,2,13789.64
12,2,7,14782.04
12,2,8,5803.61
12,2,3,1099.15
12,1,4,8931.61
12,5,6,16918.91
13,0,1,14467.45
13,6,2,29462.18
13,2,3,1365.17
13,1,4,9246.08
13,5,6,17623.89
14,0,1,14864.12
14,6,2,24091.26
14,2,3,2041.31
14,1,4,6496.55
14,5,6,12283.91
15,0,1,11006.06
15,6,2,29802.8
15,2,0,11968.65
15,2,3,2024.16
15,1,4,4831.5
15,5,6,9129.67
16,0,1,10305.44
16,6,2,30688.01
16,2,0,20437.760000000002
16,2,7,18834.01
16,2,8,5305.31
16,2,3,3625.17
16,1,4,5223.55
16,5,6,9244.52
17,0,1,8942.81
17,6,2,26284.46
17,2,0,20347.6
17,2,3,2249.98
17,1,4,5727.88
17,5,6,10592.71
18,0,1,10725.23
18,6,2,21143.59
18,2,0,12180.44
18,2,3,2025.21
18,1,4,5639.76
18,5,6,10589.43
19,0,1,10839.32
19,6,2,26796.44
19,2,3,835.12
19,1,4,7035.64
19,5,6,12012.73
20,0,1,11811.32
20,6,2,16566.14
20,2,0,21605.550000000003
20,2,3,1075.15
20,1,4,6039.96
20,5,6,10502.529999999999
21,0,1,14773.43
21,6,2,15484.17
21,2,7,18155.0
21,2,8,4705.11
21,2,3,1540.88
21,1,4,4836.4400000000005
21,5,6,8586.72
22,0,1,13869.13
22,6,2,11698.93
22,6,9,763.1899999999999
22,2,0,11950.96
22,2,3,1318.48
22,1,4,5206.77
22,5,6,9771.75
23,0,1,12666.39
23,6,2,20199.260000000002
23,2,3,896.43
23,1,4,6049.67
23,5,6,10976.119999999999
24,0,1,12598.7
