t_idx,src_idx,tgt_idx,value
0,0,1,7765.85
0,2,3,285.81
0,1,4,6478.88
0,5,6,11688.16
1,0,1,6942.29
1,2,3,2065.07
1,1,4,10043.48
1,5,6,18504.48
2,0,1,9003.53
2,2,3,534.33
2,1,4,12639.35
2,5,6,23979.2
3,0,1,7197.72
3,2,7,18973.66
3,2,8,6683.35
3,2,3,1063.23
3,1,4,12380.59
3,5,6,24510.13
4,0,1,6392.52
4,6,2,32874.520000000004
4,2,6,32117.559999999998
4,2,3,2874.85
4,1,4,15038.43
4,5,6,57715.1
5,0,1,8482.47
5,6,2,2130.18
5,1,4,14714.09
5,5,6,27770.91
6,0,1,6387.28
6,6,2,5367.98
6,2,0,6942.29
6,2,3,1467.25
6,1,4,17379.68
6,5,6,31195.69
7,0,1,4758.73
7,6,2,6276.55
7,2,0,9003.53
7,2,3,1600.41
7,1,4,15193.67
7,5,6,26802.38
8,0,1,7979.1
8,6,2,8436.05
8,2,7,18245.21
8,2,8,5368.76
8,2,3,1168.58
8,1,4,14819.8
8,5,6,28035.54
9,0,1,7177.78
9,6,2,12338.36
9,2,0,7765.85
9,2,3,830.75
9,1,4,12660.37
9,5,6,22433.93
10,0,1,7232.65
10,6,2,20572.65
10,2,0,8482.47
10,2,3,339.42
10,1,4,15645.06
10,5,6,27310.23
11,0,1,8120.3
11,6,2,15957.130000000001
11,2,0,7197.72
11,2,3,2177.46
11,1,4,13520.03
11,5,6,25087.29
12,0,1,7967.31
12,6,2,25501.68
12,2,0,4758.73
12,2,7,14782.04
12,2,8,5803.61
12,2,3,1786.47
12,1,4,9368.59
12,5,6,16918.91
13,0,1,9644.97
13,6,2,27676.74
13,2,0,6387.28
13,2,3,2046.9699999999998
13,1,4,10202.93
13,5,6,17623.89
14,0,1,9909.42
14,6,2,23964.27
14,2,0,7177.78
14,2,3,1241.76
14,1,4,6691.82
14,5,6,12283.91
15,0,1,7337.38
15,6,2,27848.12
15,2,0,7979.1
15,2,3,1770.1
15,1,4,5469.81
15,5,6,9129.67
16,0,1,6870.29
16,6,2,27011.85
16,2,0,21745.47
16,2,7,18834.01
16,2,8,5305.31
16,2,3,2142.9300000000003
16,1,4,5313.25
16,5,6,9244.52
17,0,1,5961.88
17,6,2,21279.59
17,2,3,400.92
17,1,4,6010.93
17,5,6,10592.71
18,0,1,7150.16
18,6,2,18759.739999999998
18,2,3,1127.48
18,1,4,5575.18
18,5,6,10589.43
19,0,1,7226.21
19,6,2,16751.23
19,2,0,7967.31
19,1,4,6528.35
19,5,6,12012.73
20,0,1,7874.21
20,6,2,22103.22
20,2,3,1784.25
20,1,4,5993.34
20,5,6,10502.529999999999
21,0,1,9848.96
21,6,2,18013.01
21,2,7,18155.0
21,2,8,4705.11
21,2,3,1055.58
21,1,4,5019.87
21,5,6,8586.72
22,0,1,9246.09
22,6,2,22727.47
22,2,0,25516.27
22,2,3,786.19
22,1,4,5070.219999999999
22,5,6,9182.43
23,0,1,7770.78
23,6,2,11113.1
23,2,3,1236.09
23,1,4,6400.49
23,5,6,11789.5
24,0,1,7969.04
24,6,2,17695.48
24,2,0,7337.38
24,2,3,310.02
24,1,4,8789.99
24,5,6,15981.83
25,0,1,7201.56
25,6,2,9223.84
25,2,7,19792.11
25,2,8,5214.84
25,2,3,2302.46
25,1,4,8494.15
25,5,6,15119.15
26,0,1,8816.7
26,6,2,11484.82
26,2,0,6870.29
26,2,3,1721.9299999999998
26,1,4,11445.28
26,5,6,20551.08
27,0,1,9223.17
27,6,2,7385.36
27,2,0,7150.16
27,2,3,1389.3000000000002
27,1,4,9143.22
27,5,6,16568.38
28,0,1,8795.91
28,6,2,9361.76
28,6,9,1105.3899999999999
28,2,3,2350.11
28,1,4,12801.91
28,5,6,23001.64
29,0,1,8715.01
29,6,2,12170.08
29,2,0,7874.21
29,2,7,16612.14
29,2,8,5903.97
29,2,3,2282.13
29,1,4,13685.66
29,5,6,25201.51
30,0,1,5964.76
30,6,2,11920.95
30,2,0,17619.739999999998
30,2,3,4416.93
30,1,4,14135.380000000001
30,5,6,26386.0
31,0,1,7959.84
31,6,2,12160.9
31,2,0,25289.0
31,2,3,803.6
31,1,4,13842.75
31,5,6,25671.34
32,0,1,9049.55
32,6,2,26488.59
32,2,6,15114.01
32,2,3,3799.81
32,1,4,15870.75
32,5,6,46016.96
33,0,1,8395.8
33,6,2,24224.32
33,6,9,165.96000000000004
33,2,3,2298.24
33,1,4,15694.98
33,5,6,28978.53
34,0,1,8732.64
34,6,2,14574.53
34,2,7,19857.41
34,2,8,4689.15
34,2,3,1635.5400000000002
34,1,4,16362.78
34,5,6,29297.11
35,0,1,8453.53
35,6,2,21849.29
35,2,0,23156.97
35,2,3,508.75
35,1,4,14138.59
35,5,6,25527.36
36,0,1,8853.42
36,6,2,15497.45
36,2,3,1706.6399999999999
36,1,4,13331.97
36,5,6,25725.51
37,0,1,8040.59
37,6,2,30711.28
37,2,0,7201.56
37,2,3,2366.8500000000004
37,1,4,11654.36
37,5,6,20946.28
38,0,1,8414.54
38,6,2,29076.27
38,2,0,7959.84
38,2,7,15576.41
38,2,8,4762.96
38,2,3,1074.4699999999998
38,1,4,12174.07
38,5,6,21163.47
39,0,1,8081.28
39,6,2,32566.13
39,2,0,9049.55
39,2,3,884.2
39,1,4,8806.0
39,5,6,16680.5
40,0,1,6868.55
40,6,2,28821.12
40,2,0,17191.71
40,2,3,1043.1100000000001
40,1,4,7907.42
40,5,6,13887.07
41,0,1,5474.28
41,6,2,29375.8
41,2,0,8715.01
41,2,6,15511.49
41,2,3,1066.93
41,1,4,6764.39
41,5,6,27456.94
42,0,1,7293.24
42,6,2,19412.12
42,2,7,18653.04
42,2,8,3594.75
42,2,3,2419.7
42,1,4,4989.58
42,5,6,8872.08
