t_idx,src_idx,tgt_idx,value
0,0,1,55952.86
0,2,3,51465.36
0,3,2,51465.36
0,3,4,18973.66
0,3,5,6683.35
0,3,6,6152.2
0,1,7,51860.65
0,8,2,147433.66
1,0,1,41411.39
1,2,3,72888.73
1,3,0,23918.73
1,3,2,52063.9
1,3,4,18245.21
1,3,5,5368.76
1,3,6,4907.33
1,1,7,64621.24
1,8,2,170205.47
2,0,1,45747.05
2,2,3,84717.79
2,3,0,42307.16
2,3,4,14782.04
2,3,5,5803.61
2,3,6,5868.91
2,1,7,56155.2
2,8,2,100458.77
3,0,1,59585.880000000005
3,2,3,107965.73
3,3,0,64934.45
3,3,4,18834.01
3,3,5,5305.31
3,3,6,6867.87
3,1,7,28986.75
3,8,2,50480.48
4,0,1,48149.3
4,2,3,87236.96
4,3,0,11950.96
4,3,4,18155.0
4,3,5,4705.11
4,3,6,3967.31
4,1,7,25063.59
4,8,2,45351.38
5,0,1,53632.43
5,2,3,60759.89
5,2,9,130.55
5,3,0,49280.44
5,3,4,18066.68
5,3,5,5224.12
5,3,6,4829.89
5,1,7,31093.83
5,8,2,54879.67
6,0,1,63767.55
6,2,3,53975.6
6,2,9,642.17
6,3,0,62113.63
6,3,4,20722.72
6,3,5,6658.59
6,3,6,10722.37
6,1,7,60937.89
6,8,2,111667.96
7,0,1,49471.29
7,2,3,63683.35
7,2,9,709.6999999999999
7,3,0,61859.69
7,3,4,18876.79
7,3,5,4943.7
7,3,6,8720.92
7,1,7,68429.99
7,8,2,124227.22
8,0,1,61487.57
8,2,3,100587.45
8,2,9,239.21999999999997
8,3,0,24277.72
8,3,4,21170.519999999997
8,3,5,3356.24
8,3,6,4877.96
8,3,9,4534.35
8,1,7,52163.87
8,8,2,95107.68
9,0,1,48174.66
9,2,3,102669.62
9,3,0,76464.12
9,3,4,18513.78
9,3,5,6428.78
9,3,6,10687.23
9,1,7,30244.56
9,8,2,56232.85
10,0,1,49174.21
10,2,3,137098.91
10,3,0,53150.54
10,3,2,46232.91
10,3,4,19381.85
10,3,5,4799.45
10,3,6,6986.88
10,1,7,27248.37
10,8,2,93994.96
11,0,1,49884.78
11,2,3,67201.72
11,3,0,60101.85
11,3,4,21400.08
11,3,5,4277.35
11,3,6,6332.5599999999995
11,1,7,32103.81
11,8,2,57202.2
