t_idx,src_idx,tgt_idx,value
0,0,1,455153.6
0,2,0,455153.6
0,3,4,296204.25
0,1,3,296204.25
0,5,6,280984.44
0,7,5,280984.44
0,8,9,151809.68
0,1,8,151809.68
1,8,9,465896.56
1,1,8,465896.56
1,10,0,380022.61
1,0,1,380022.61
1,11,4,88691.25
1,1,11,265968.89
1,6,3,1066982.73
1,3,7,1220514.13
1,6,5,5433808.95
1,5,4,353569.86
1,1,3,153531.4
1,1,5,8553907.19
1,5,6,8553907.19
1,5,1,5080239.09
1,11,10,217433.37
1,6,11,40155.73
2,1,0,207567.36
2,0,10,392009.31
2,6,0,184441.95
3,5,6,81111776.39999999
3,12,5,75368779.32
3,5,1,20366048.580000002
3,4,5,888330.6
3,10,5,322292.33
3,7,5,21445.9
3,13,5,1076648.13
3,6,5,18057331.62
3,4,11,80144.22
3,11,1,80144.22
3,1,5,6091139.2
3,5,4,346594.5
3,5,9,1547.62
3,1,11,145309.15
3,11,4,145309.15
4,8,1,1369169.77
4,10,8,973454.41
4,5,6,30600226.619999997
4,14,5,14299314.12
4,5,1,22084462.869999997
4,6,5,22084462.869999997
4,2,8,395715.36
4,0,1,540282.96
4,9,0,540282.96
4,1,5,16300912.5
4,8,4,477414.08
4,6,8,477414.08
4,1,3,579953.22
4,3,2,579953.22
4,3,1,350739.48
4,7,3,350739.48
5,1,5,20953844.6
5,5,6,20953844.6
5,6,5,25997956.41
5,5,1,25414829.4
5,5,9,282261.21
5,2,0,156020.91
5,0,1,156020.91
5,10,8,661341.52
5,8,6,661341.52
5,5,13,300865.8
5,1,0,266878.3
5,0,7,266878.3
6,0,6,528636.68
6,13,0,528636.68
6,0,1,185634.41999999998
6,10,0,109541.76
6,5,6,22540209.38
6,1,5,22644910.34
6,5,1,20456150.73
6,6,5,20456150.73
6,5,7,104700.96
6,8,10,449074.55
6,6,8,449074.55
6,2,0,76092.66
6,8,6,291467.55
6,7,8,291467.55
7,6,5,21507717.509999998
7,5,1,21507717.509999998
7,1,5,22457627.13
7,5,6,22457627.13
7,6,3,1080187.56
7,3,2,1080187.56
7,6,11,139356.82
7,11,9,139356.82
7,0,6,226693.38
7,7,0,174966.66
7,8,2,452438.07
7,6,8,452438.07
7,13,0,51726.72
8,5,1,23033836.22
8,6,5,22704431.77
8,5,6,19816543.69
8,1,5,19935082.89
8,0,10,217820.7
8,1,0,217820.7
8,4,8,986983.97
8,8,1,986983.97
8,5,9,118539.2
8,4,5,329404.45
8,6,11,237200.64
8,11,4,237200.64
9,7,5,94749.84
9,5,6,25343724.85
9,1,5,25248975.01
9,5,1,21716445.09
9,6,5,21716445.09
9,11,6,249426.6
9,10,11,249426.6
9,6,11,161003.06
9,11,10,68705.82
9,8,1,563309.04
9,2,8,563309.04
9,6,3,1029908.82
9,3,4,1029908.82
9,11,2,92297.24
9,2,3,670394.28
9,3,6,670394.28
9,0,1,142530.76
9,2,0,142530.76
10,0,2,265341.96
10,6,0,265341.96
10,5,6,22204713.71
10,1,5,22204713.71
10,6,5,19605962.009999998
10,5,1,19605962.009999998
10,11,1,84427.2
10,2,11,84427.2
10,3,1,566714.14
10,4,3,566714.14
11,5,1,27849949.79
11,6,5,27849949.79
11,5,6,20449144.31
11,1,5,20449144.31
11,4,3,627403.24
11,3,6,627403.24
11,3,2,172652.23
11,1,3,172652.23
12,10,0,229623.17
12,0,1,562640.89
12,5,6,24789077.94
12,1,5,24789077.94
12,5,1,20614625.26
12,6,5,20614625.26
12,9,0,333017.72
12,3,6,1508330.3399999999
12,2,3,653083.62
12,3,4,1131549.72
12,6,3,1131549.72
12,11,10,157136.65
12,1,11,157136.65
12,7,3,855246.72
13,10,8,737767.45
13,8,1,737767.45
13,5,1,22087705.04
13,6,5,37620497.84
13,1,5,20342416.98
13,5,6,20061927.54
13,5,7,280489.44
13,5,12,15532792.8
13,11,2,306978.77
13,6,11,306978.77
13,6,0,323446.08
13,0,10,323446.08
14,6,3,444283.31000000006
14,3,9,333131.15
14,5,1,20421692.41
14,6,5,20062553.44
14,5,6,19471160.28
14,1,5,19900180.38
14,5,2,429020.1
14,11,13,196988.96
14,1,11,196988.96
14,9,11,90071.1
14,11,6,90071.1
14,13,5,359138.97
14,3,4,111152.16
15,6,5,24368904.12
15,5,1,24368904.12
15,1,5,27700637.22
15,5,6,27610730.619999997
15,11,7,168245.58000000002
15,1,11,168245.58000000002
15,8,2,632891.39
15,6,8,632891.39
15,9,5,78502.84
15,2,0,101528.72
15,0,1,101528.72
15,5,9,168409.44
15,0,7,473737.6
15,1,0,473737.6
16,1,8,288127.71
16,8,10,288127.71
16,5,6,25916497.22
16,1,5,25962544.55
16,6,5,20802983.82
16,5,1,20802983.82
16,4,11,187969.5
16,11,1,117548.28
16,0,1,290491.26
16,13,0,290491.26
16,8,1,107448.99
16,7,8,107448.99
16,11,6,70421.22
16,5,10,188917.2
16,2,5,142869.87
17,1,5,19815224.08
17,5,6,19815224.08
17,6,5,22269678.23
17,5,1,22269678.23
17,6,11,341385.73
17,11,2,341385.73
17,9,3,300355.8
17,3,1,300355.8
17,8,1,409200.2
17,2,8,409200.2
18,5,6,23541636.94
18,1,5,23538684.64
18,6,5,24803064.22
18,5,1,24498270.990000002
18,11,2,109352.12
18,6,11,109352.12
18,13,0,150612.88
18,0,6,397006.95999999996
18,9,11,56639.52
18,11,6,56639.52
18,7,0,246394.08
18,5,10,304793.23
18,6,3,738825.91
18,3,7,738825.91
18,4,5,2952.3
19,1,5,21838900.830000002
19,5,6,21838900.830000002
19,5,1,23944204.209999997
19,6,5,24182326.39
19,5,10,238122.18
19,11,2,278659.98
19,6,11,278659.98
20,3,13,822586.47
20,1,3,822586.47
20,1,8,15708444.72
20,8,12,15256710.84
20,6,8,5115984.3
20,8,1,5320843.29
20,5,6,26426748.080000002
20,1,5,26536566.44
20,5,1,25919262.98
20,6,5,25919262.98
20,11,2,141776.58
20,1,11,141776.58
20,1,0,4982334.77
20,0,12,4982334.77
20,6,0,2358846.72
20,0,1,2358846.72
20,8,10,256712.0
20,11,1,202721.9
20,2,11,202721.9
20,8,13,195021.88
20,9,8,204858.99
20,5,7,109818.36
21,0,12,5462306.34
21,6,0,20379447.86
21,6,5,25468219.32
21,5,1,25468219.32
21,1,5,29706645.15
21,5,6,29304883.47
21,1,0,17364286.96
21,0,6,17364286.96
21,0,1,14917141.52
21,8,1,37014668.8
21,14,8,37014668.8
21,8,6,13440289.42
21,1,8,13440289.42
21,5,10,401761.68
22,5,1,30161029.09
22,6,5,30161029.09
22,5,6,27035616.92
22,1,5,27035616.92
22,0,1,17303149.48
22,6,0,17303149.48
22,0,6,17303149.48
22,1,0,17303149.48
22,7,11,80620.47
22,11,6,80620.47
22,8,13,908833.65
22,1,8,27576155.549999997
22,8,12,26667321.9
22,1,3,678809.08
22,3,13,678809.08
22,6,8,5783512.54
22,8,1,5783512.54
22,6,3,1190906.7
22,3,10,1190906.7
23,1,5,28077465.549999997
23,5,6,28077465.549999997
23,6,0,17436011.869999997
23,0,1,17234292.259999998
23,5,1,31177627.17
23,6,5,30816792.41
23,0,6,17234292.259999998
23,1,0,17234292.259999998
23,9,3,39670.92
23,3,1,39670.92
23,13,8,296821.44
23,8,1,296821.44
23,3,4,189008.16
23,6,3,189008.16
23,0,2,201719.61
23,9,5,360834.76
24,6,5,25262871.58
24,5,13,319701.6
24,5,6,28928937.61
24,1,5,28928937.61
24,0,6,16337492.82
24,1,0,16337492.82
24,5,1,24943169.98
24,0,1,16337492.82
24,6,0,16337492.82
24,3,9,760512.24
24,6,3,760512.24
25,1,5,30042281.16
25,5,6,29641435.8
25,5,1,25231176.93
25,6,5,25231176.93
25,6,0,16859713.53
25,0,1,16859713.53
25,0,6,16859713.53
25,1,0,16859713.53
25,11,6,12783024.18
25,13,11,80389.82
25,14,11,12702634.36
25,11,1,6520679.12
25,6,11,6520679.12
25,5,10,400845.36
25,11,13,165904.7
25,1,11,165904.7
26,0,6,17304075.16
